bodyId,predictedNt,predictedNtConfidence,consensusNt,status,statusLabel
88023,dopamine,0.7144726514816284,acetylcholine,Traced,Roughly traced
88068,dopamine,0.6252639293670654,acetylcholine,Traced,Roughly traced
88109,dopamine,0.6796014904975891,acetylcholine,Traced,Roughly traced
88160,glutamate,0.6873690485954285,glutamate,Traced,Prelim Roughly traced
88192,dopamine,0.7394759058952332,acetylcholine,Traced,Roughly traced
88283,dopamine,0.7070678472518921,acetylcholine,Traced,Roughly traced
88290,dopamine,0.6935715079307556,acetylcholine,Traced,Prelim Roughly traced
88318,acetylcholine,0.9211150407791138,acetylcholine,Traced,Prelim Roughly traced
88322,glutamate,0.6017602682113647,glutamate,Traced,Prelim Roughly traced
88342,acetylcholine,0.9036670327186584,acetylcholine,Traced,Roughly traced
88344,acetylcholine,0.9489741325378418,acetylcholine,Traced,Roughly traced
88407,dopamine,0.7264553308486938,acetylcholine,Traced,Roughly traced
88588,dopamine,0.712713360786438,acetylcholine,Traced,Roughly traced
88622,glutamate,0.8209438920021057,glutamate,Traced,Prelim Roughly traced
88653,dopamine,0.7631884813308716,acetylcholine,Traced,Roughly traced
88775,dopamine,0.6962637305259705,acetylcholine,Traced,Roughly traced
88822,dopamine,0.7161678075790405,acetylcholine,Traced,Roughly traced
88824,dopamine,0.6829460263252258,acetylcholine,Traced,Roughly traced
88830,glutamate,0.8118082880973816,glutamate,Traced,Roughly traced
88866,glutamate,0.8180198073387146,glutamate,Traced,Roughly traced
88899,dopamine,0.7090170979499817,acetylcholine,Traced,Roughly traced
88905,glutamate,0.6751739978790283,glutamate,Traced,Roughly traced
88938,dopamine,0.7194728851318359,acetylcholine,Traced,Roughly traced
89003,dopamine,0.7304368615150452,acetylcholine,Traced,Roughly traced
89097,acetylcholine,0.909214437007904,acetylcholine,Traced,Roughly traced
89170,dopamine,0.7597823143005371,acetylcholine,Traced,Roughly traced
89191,glutamate,0.6790771484375,glutamate,Traced,Roughly traced
89384,dopamine,0.7507195472717285,acetylcholine,Traced,Roughly traced
89419,dopamine,0.7855425477027893,acetylcholine,Traced,Roughly traced
89435,dopamine,0.8020778894424438,acetylcholine,Traced,Roughly traced
89461,dopamine,0.7256355285644531,acetylcholine,Traced,Roughly traced
89505,dopamine,0.7292630076408386,acetylcholine,Traced,Roughly traced
89529,unclear,0.4276030361652374,unclear,Traced,Roughly traced
89530,dopamine,0.7261907458305359,acetylcholine,Traced,Roughly traced
89542,glutamate,0.7806466817855835,glutamate,Traced,Roughly traced
89552,dopamine,0.6728416681289673,acetylcholine,Traced,Roughly traced
89574,dopamine,0.741075336933136,acetylcholine,Traced,Roughly traced
89623,dopamine,0.7253724932670593,acetylcholine,Traced,Roughly traced
89658,dopamine,0.7739078998565674,acetylcholine,Traced,Roughly traced
89659,dopamine,0.7448387742042542,acetylcholine,Traced,Roughly traced
89718,dopamine,0.7754241824150085,acetylcholine,Traced,Roughly traced
89719,dopamine,0.7517889738082886,acetylcholine,Traced,Roughly traced
89761,dopamine,0.7387597560882568,acetylcholine,Traced,Prelim Roughly traced
89804,dopamine,0.7078500390052795,acetylcholine,Traced,Roughly traced
89834,dopamine,0.7022508382797241,acetylcholine,Traced,Roughly traced
89839,dopamine,0.7424087524414062,acetylcholine,Traced,Prelim Roughly traced
89841,dopamine,0.7548483610153198,acetylcholine,Traced,Prelim Roughly traced
89862,dopamine,0.7518695592880249,acetylcholine,Traced,Roughly traced
89937,glutamate,0.8025996685028076,glutamate,Traced,Prelim Roughly traced
89966,glutamate,0.8244091868400574,glutamate,Traced,Prelim Roughly traced
90098,dopamine,0.7082902193069458,acetylcholine,Traced,Roughly traced
90138,dopamine,0.7087996602058411,acetylcholine,Traced,Roughly traced
90181,dopamine,0.7578422427177429,acetylcholine,Traced,Roughly traced
90266,dopamine,0.8358268141746521,acetylcholine,Traced,Roughly traced
90291,dopamine,0.7625775933265686,acetylcholine,Traced,Roughly traced
90323,dopamine,0.7322909235954285,acetylcholine,Traced,Roughly traced
90352,dopamine,0.7592703700065613,acetylcholine,Traced,Roughly traced
90357,acetylcholine,0.9024767875671387,acetylcholine,Traced,Roughly traced
90403,dopamine,0.8111206293106079,acetylcholine,Traced,Roughly traced
90439,dopamine,0.7615607380867004,acetylcholine,Traced,Roughly traced
90459,dopamine,0.7535404562950134,acetylcholine,Traced,Roughly traced
90473,dopamine,0.7730258703231812,acetylcholine,Traced,Roughly traced
90568,glutamate,0.803112804889679,glutamate,Traced,Prelim Roughly traced
90574,serotonin,0.5364648103713989,unclear,Traced,Roughly traced
90650,dopamine,0.7622760534286499,acetylcholine,Traced,Roughly traced
90672,dopamine,0.8097795248031616,acetylcholine,Traced,Prelim Roughly traced
90805,dopamine,0.7041414380073547,acetylcholine,Traced,Roughly traced
90809,dopamine,0.7071452736854553,acetylcholine,Traced,Roughly traced
90812,dopamine,0.7100914120674133,acetylcholine,Traced,Roughly traced
90885,acetylcholine,0.9572441577911377,acetylcholine,Traced,Roughly traced
90902,dopamine,0.9067873358726501,dopamine,Traced,Prelim Roughly traced
90905,dopamine,0.7181051969528198,acetylcholine,Traced,Roughly traced
90928,dopamine,0.790767252445221,acetylcholine,Traced,Roughly traced
90935,dopamine,0.7431145906448364,acetylcholine,Traced,Roughly traced
90944,dopamine,0.6982280611991882,acetylcholine,Traced,Roughly traced
91072,acetylcholine,0.9747326970100403,acetylcholine,Traced,Roughly traced
91271,acetylcholine,0.8704573512077332,acetylcholine,Traced,Roughly traced
91382,dopamine,0.6715458631515503,acetylcholine,Traced,Roughly traced
91386,dopamine,0.7224301099777222,acetylcholine,Traced,Roughly traced
91493,dopamine,0.7617843747138977,acetylcholine,Traced,Roughly traced
91497,dopamine,0.7646183371543884,acetylcholine,Traced,Prelim Roughly traced
91544,dopamine,0.7876009941101074,acetylcholine,Traced,Roughly traced
91595,dopamine,0.7707774043083191,acetylcholine,Traced,Roughly traced
91751,dopamine,0.6866769790649414,acetylcholine,Traced,Roughly traced
91797,dopamine,0.7565182447433472,acetylcholine,Traced,Roughly traced
91824,acetylcholine,0.958825945854187,acetylcholine,Traced,Prelim Roughly traced
91960,dopamine,0.6264110803604126,acetylcholine,Traced,Roughly traced
92031,dopamine,0.7816405296325684,acetylcholine,Traced,Roughly traced
92040,dopamine,0.760267972946167,acetylcholine,Traced,Roughly traced
92106,dopamine,0.7894576787948608,acetylcholine,Traced,Roughly traced
92112,glutamate,0.8214601278305054,glutamate,Traced,Roughly traced
92149,dopamine,0.7194467186927795,acetylcholine,Traced,Roughly traced
92190,dopamine,0.682633638381958,acetylcholine,Traced,Roughly traced
92252,dopamine,0.7561425566673279,acetylcholine,Traced,Roughly traced
92270,acetylcholine,0.9460133910179138,acetylcholine,Traced,Roughly traced
92274,dopamine,0.6785492897033691,acetylcholine,Traced,Roughly traced
92294,dopamine,0.7120994925498962,acetylcholine,Traced,Roughly traced
92324,dopamine,0.9152736663818359,dopamine,Traced,Roughly traced
92335,dopamine,0.7320456504821777,acetylcholine,Traced,Roughly traced
92387,glutamate,0.8481704592704773,glutamate,Traced,Prelim Roughly traced
92430,dopamine,0.727790892124176,acetylcholine,Traced,Roughly traced
92484,dopamine,0.7159640192985535,acetylcholine,Traced,Roughly traced
92494,dopamine,0.801165759563446,acetylcholine,Traced,Roughly traced
92504,dopamine,0.7793380618095398,acetylcholine,Traced,Roughly traced
92532,dopamine,0.824016809463501,acetylcholine,Traced,Roughly traced
92541,acetylcholine,0.9010071158409119,acetylcholine,Traced,Prelim Roughly traced
92563,dopamine,0.7754340767860413,acetylcholine,Traced,Roughly traced
92564,glutamate,0.7337964773178101,glutamate,Traced,Roughly traced
92574,dopamine,0.7666337490081787,acetylcholine,Traced,Roughly traced
92576,glutamate,0.8004552721977234,glutamate,Traced,Roughly traced
92628,dopamine,0.7619876861572266,acetylcholine,Traced,Roughly traced
92635,dopamine,0.7206270694732666,acetylcholine,Traced,Roughly traced
92662,dopamine,0.717449963092804,acetylcholine,Traced,Roughly traced
92687,dopamine,0.7365677952766418,acetylcholine,Traced,Roughly traced
92716,dopamine,0.7973819971084595,acetylcholine,Traced,Roughly traced
92734,glutamate,0.7862589359283447,glutamate,Traced,Roughly traced
92794,dopamine,0.8136556148529053,acetylcholine,Traced,Roughly traced
92809,dopamine,0.7034451365470886,acetylcholine,Traced,Roughly traced
92836,acetylcholine,0.9170928001403809,acetylcholine,Traced,Prelim Roughly traced
92871,glutamate,0.5360084176063538,glutamate,Traced,Roughly traced
92877,dopamine,0.6901671886444092,acetylcholine,Traced,Roughly traced
92907,gaba,0.7809377312660217,gaba,Traced,Prelim Roughly traced
92952,dopamine,0.7001217007637024,acetylcholine,Traced,Roughly traced
92960,dopamine,0.8017281293869019,acetylcholine,Traced,Roughly traced
92985,dopamine,0.7448527812957764,acetylcholine,Traced,Roughly traced
93060,acetylcholine,0.9052498936653137,acetylcholine,Traced,Roughly traced
93108,dopamine,0.7038268446922302,acetylcholine,Traced,Roughly traced
93113,dopamine,0.7809452414512634,acetylcholine,Traced,Roughly traced
93128,dopamine,0.7482932806015015,acetylcholine,Traced,Roughly traced
93150,dopamine,0.7108800411224365,acetylcholine,Traced,Roughly traced
93263,dopamine,0.6796241998672485,acetylcholine,Traced,Roughly traced
93288,dopamine,0.7632920145988464,acetylcholine,Traced,Roughly traced
93301,dopamine,0.714913547039032,acetylcholine,Traced,Roughly traced
93314,dopamine,0.7004384398460388,acetylcholine,Traced,Roughly traced
93325,dopamine,0.743826150894165,acetylcholine,Traced,Roughly traced
93326,dopamine,0.7866395711898804,acetylcholine,Traced,Roughly traced
93380,dopamine,0.7246646285057068,acetylcholine,Traced,Roughly traced
93464,dopamine,0.7947836518287659,acetylcholine,Traced,Roughly traced
93555,acetylcholine,0.9562231302261353,acetylcholine,Traced,Roughly traced
93582,dopamine,0.7307722568511963,acetylcholine,Traced,Roughly traced
93593,dopamine,0.7219579815864563,acetylcholine,Traced,Roughly traced
93704,dopamine,0.9047464728355408,dopamine,Traced,Roughly traced
93772,dopamine,0.7958524227142334,acetylcholine,Traced,Prelim Roughly traced
93797,dopamine,0.6985491514205933,acetylcholine,Traced,Roughly traced
93837,dopamine,0.8140034675598145,acetylcholine,Traced,Roughly traced
93889,dopamine,0.7260146737098694,acetylcholine,Traced,Roughly traced
93893,dopamine,0.7951794862747192,acetylcholine,Traced,Roughly traced
93976,dopamine,0.7187221050262451,acetylcholine,Traced,Roughly traced
94018,dopamine,0.7806577086448669,acetylcholine,Traced,Roughly traced
94050,dopamine,0.7092626690864563,acetylcholine,Traced,Roughly traced
94101,dopamine,0.7218605279922485,acetylcholine,Traced,Roughly traced
94170,glutamate,0.8209460377693176,glutamate,Traced,Prelim Roughly traced
94240,dopamine,0.6773771643638611,acetylcholine,Traced,Roughly traced
94250,dopamine,0.9074369072914124,dopamine,Traced,Roughly traced
94336,dopamine,0.7683926820755005,acetylcholine,Traced,Prelim Roughly traced
94433,unclear,0.46451207995414734,acetylcholine,Traced,Roughly traced
94489,dopamine,0.8248767256736755,acetylcholine,Traced,Roughly traced
94490,dopamine,0.767224907875061,acetylcholine,Traced,Roughly traced
94491,dopamine,0.7275729775428772,acetylcholine,Traced,Roughly traced
94509,dopamine,0.6953639984130859,acetylcholine,Traced,Roughly traced
94518,dopamine,0.6531167030334473,acetylcholine,Traced,Roughly traced
94622,dopamine,0.7216307520866394,acetylcholine,Traced,Roughly traced
94694,acetylcholine,0.9066516160964966,acetylcholine,Traced,Roughly traced
94721,dopamine,0.696667492389679,acetylcholine,Traced,Roughly traced
94754,dopamine,0.7389035224914551,acetylcholine,Traced,Roughly traced
94785,dopamine,0.7641522884368896,acetylcholine,Traced,Roughly traced
94790,dopamine,0.7342286109924316,acetylcholine,Traced,Roughly traced
94802,dopamine,0.6653441190719604,acetylcholine,Traced,Roughly traced
94839,dopamine,0.7031275629997253,acetylcholine,Traced,Roughly traced
94922,dopamine,0.9004567265510559,dopamine,Traced,Roughly traced
94974,dopamine,0.7534328699111938,acetylcholine,Traced,Prelim Roughly traced
95025,glutamate,0.7972289323806763,glutamate,Traced,Prelim Roughly traced
95084,acetylcholine,0.9490029811859131,acetylcholine,Traced,Prelim Roughly traced
95213,dopamine,0.7946764826774597,acetylcholine,Traced,Roughly traced
95331,glutamate,0.84305739402771,glutamate,Traced,Prelim Roughly traced
95358,dopamine,0.7078227400779724,acetylcholine,Traced,Roughly traced
95367,dopamine,0.7349154949188232,acetylcholine,Traced,Roughly traced
95397,dopamine,0.7296975255012512,acetylcholine,Traced,Roughly traced
95523,dopamine,0.8555774688720703,dopamine,Traced,Prelim Roughly traced
95548,dopamine,0.7187017798423767,acetylcholine,Traced,Roughly traced
95581,dopamine,0.7895220518112183,acetylcholine,Traced,Roughly traced
95585,dopamine,0.8237113952636719,acetylcholine,Traced,Roughly traced
95590,dopamine,0.8142902255058289,acetylcholine,Traced,Roughly traced
95591,dopamine,0.7022708654403687,acetylcholine,Traced,Roughly traced
95645,acetylcholine,0.9332666993141174,acetylcholine,Traced,Prelim Roughly traced
95653,dopamine,0.7379163503646851,acetylcholine,Traced,Roughly traced
95699,dopamine,0.7704917192459106,acetylcholine,Traced,Roughly traced
95707,dopamine,0.7351953983306885,acetylcholine,Traced,Roughly traced
95783,dopamine,0.7625108957290649,acetylcholine,Traced,Prelim Roughly traced
95877,acetylcholine,0.9164779782295227,acetylcholine,Traced,Prelim Roughly traced
95947,acetylcholine,0.9073174595832825,acetylcholine,Traced,Prelim Roughly traced
96065,dopamine,0.6762656569480896,acetylcholine,Traced,Roughly traced
96131,dopamine,0.7587673664093018,acetylcholine,Traced,Roughly traced
96161,acetylcholine,0.9217695593833923,acetylcholine,Traced,Roughly traced
96191,dopamine,0.7135263681411743,acetylcholine,Traced,Roughly traced
96273,dopamine,0.7035201787948608,acetylcholine,Traced,Roughly traced
96274,dopamine,0.7407670021057129,acetylcholine,Traced,Roughly traced
96304,dopamine,0.775886595249176,acetylcholine,Traced,Roughly traced
96324,dopamine,0.7572469711303711,acetylcholine,Traced,Prelim Roughly traced
96383,dopamine,0.8048092722892761,acetylcholine,Traced,Roughly traced
96497,dopamine,0.9133245348930359,dopamine,Traced,Roughly traced
96571,dopamine,0.8962137699127197,dopamine,Traced,Roughly traced
96711,dopamine,0.7696349024772644,acetylcholine,Traced,Roughly traced
96781,dopamine,0.8013485670089722,acetylcholine,Traced,Roughly traced
96850,dopamine,0.6752422451972961,acetylcholine,Traced,Roughly traced
96902,dopamine,0.7953254580497742,acetylcholine,Traced,Roughly traced
96961,dopamine,0.7136761546134949,acetylcholine,Traced,Roughly traced
96963,dopamine,0.7982521057128906,acetylcholine,Traced,Roughly traced
96977,dopamine,0.774573802947998,acetylcholine,Traced,Roughly traced
97000,acetylcholine,0.8671108484268188,acetylcholine,Traced,Roughly traced
97182,acetylcholine,0.9114320278167725,acetylcholine,Traced,Prelim Roughly traced
97258,dopamine,0.6731976270675659,acetylcholine,Traced,Roughly traced
97305,dopamine,0.696137547492981,acetylcholine,Traced,Prelim Roughly traced
97373,dopamine,0.7330225110054016,acetylcholine,Traced,Roughly traced
97410,dopamine,0.7565963268280029,acetylcholine,Traced,Roughly traced
97510,glutamate,0.8121340274810791,glutamate,Traced,Prelim Roughly traced
97522,dopamine,0.7050080299377441,acetylcholine,Traced,Roughly traced
97573,dopamine,0.7192568778991699,acetylcholine,Traced,Roughly traced
97601,dopamine,0.7839198112487793,acetylcholine,Traced,Roughly traced
97665,acetylcholine,0.9562121033668518,acetylcholine,Traced,Prelim Roughly traced
97689,dopamine,0.7717177867889404,acetylcholine,Traced,Roughly traced
97719,dopamine,0.817939043045044,acetylcholine,Traced,Roughly traced
97738,dopamine,0.6806504130363464,acetylcholine,Traced,Roughly traced
97823,dopamine,0.7474427223205566,acetylcholine,Traced,Roughly traced
97841,acetylcholine,0.9498817324638367,acetylcholine,Traced,Roughly traced
97990,dopamine,0.9095851182937622,dopamine,Traced,Roughly traced
98120,dopamine,0.758084774017334,acetylcholine,Traced,Roughly traced
98265,dopamine,0.8833047151565552,dopamine,Traced,Roughly traced
98359,dopamine,0.768115222454071,acetylcholine,Traced,Roughly traced
98490,dopamine,0.7815223932266235,acetylcholine,Traced,Roughly traced
98509,dopamine,0.6804678440093994,acetylcholine,Traced,Roughly traced
98614,dopamine,0.7566070556640625,acetylcholine,Traced,Roughly traced
98896,glutamate,0.8405690789222717,glutamate,Traced,Prelim Roughly traced
98924,dopamine,0.7565500736236572,acetylcholine,Traced,Roughly traced
98969,dopamine,0.7656435370445251,acetylcholine,Traced,Roughly traced
98979,dopamine,0.7952132225036621,acetylcholine,Traced,Roughly traced
99089,dopamine,0.9065076112747192,dopamine,Traced,Roughly traced
99108,dopamine,0.7282114624977112,acetylcholine,Traced,Roughly traced
99140,dopamine,0.6585693955421448,acetylcholine,Traced,Roughly traced
99154,dopamine,0.6856231689453125,acetylcholine,Traced,Roughly traced
99324,dopamine,0.665465772151947,acetylcholine,Traced,Roughly traced
99329,gaba,0.737436056137085,gaba,Traced,Roughly traced
99553,acetylcholine,0.8931791186332703,acetylcholine,Traced,Prelim Roughly traced
99583,dopamine,0.7229785323143005,acetylcholine,Traced,Roughly traced
99659,dopamine,0.7651770710945129,acetylcholine,Traced,Roughly traced
99706,acetylcholine,0.7349894642829895,acetylcholine,Traced,Prelim Roughly traced
99785,dopamine,0.7684671878814697,acetylcholine,Traced,Roughly traced
99796,dopamine,0.6889764070510864,acetylcholine,Traced,Roughly traced
99819,dopamine,0.7008480429649353,acetylcholine,Traced,Roughly traced
99958,dopamine,0.719359278678894,acetylcholine,Traced,Roughly traced
100076,dopamine,0.7412267923355103,acetylcholine,Traced,Roughly traced
100167,acetylcholine,0.9016995429992676,acetylcholine,Traced,Roughly traced
100204,dopamine,0.7487421631813049,acetylcholine,Traced,Roughly traced
100217,unclear,0.457142174243927,gaba,Traced,Prelim Roughly traced
100258,dopamine,0.912433385848999,dopamine,Traced,Roughly traced
100335,dopamine,0.7088050246238708,acetylcholine,Traced,Roughly traced
100420,gaba,0.7536087036132812,gaba,Traced,Roughly traced
100423,dopamine,0.7205140590667725,acetylcholine,Traced,Roughly traced
100453,glutamate,0.8231503963470459,glutamate,Traced,Roughly traced
100497,dopamine,0.798516571521759,acetylcholine,Traced,Roughly traced
100537,dopamine,0.7014729380607605,acetylcholine,Traced,Roughly traced
100544,dopamine,0.7223737835884094,acetylcholine,Traced,Roughly traced
100638,glutamate,0.7687050104141235,glutamate,Traced,Roughly traced
100672,dopamine,0.7723678350448608,acetylcholine,Traced,Roughly traced
100676,glutamate,0.8113040924072266,glutamate,Traced,Roughly traced
100795,dopamine,0.7877746820449829,acetylcholine,Traced,Roughly traced
100815,dopamine,0.7634035348892212,acetylcholine,Traced,Roughly traced
100823,dopamine,0.7024816870689392,acetylcholine,Traced,Roughly traced
100914,dopamine,0.6582577228546143,acetylcholine,Traced,Roughly traced
100950,dopamine,0.7748346328735352,acetylcholine,Traced,Roughly traced
101052,glutamate,0.8028372526168823,glutamate,Traced,Prelim Roughly traced
101257,dopamine,0.6789455413818359,acetylcholine,Traced,Roughly traced
101320,dopamine,0.7536534667015076,acetylcholine,Traced,Roughly traced
101490,dopamine,0.7933160662651062,acetylcholine,Traced,Roughly traced
101593,glutamate,0.7997657656669617,glutamate,Traced,Prelim Roughly traced
101652,acetylcholine,0.9490856528282166,acetylcholine,Traced,Roughly traced
101683,acetylcholine,0.9000713229179382,acetylcholine,Traced,Roughly traced
101691,dopamine,0.8117806315422058,acetylcholine,Traced,Roughly traced
101802,dopamine,0.8254155516624451,acetylcholine,Traced,Roughly traced
101816,dopamine,0.6930345296859741,acetylcholine,Traced,Roughly traced
101969,acetylcholine,0.8474050760269165,acetylcholine,Traced,Roughly traced
102042,dopamine,0.7998288869857788,acetylcholine,Traced,Roughly traced
102084,dopamine,0.7029892206192017,acetylcholine,Traced,Roughly traced
102210,dopamine,0.7359780073165894,acetylcholine,Traced,Roughly traced
102310,dopamine,0.7485595345497131,acetylcholine,Traced,Roughly traced
102357,dopamine,0.701274037361145,acetylcholine,Traced,Roughly traced
102457,dopamine,0.7170659303665161,acetylcholine,Traced,Roughly traced
102468,dopamine,0.7313317060470581,acetylcholine,Traced,Roughly traced
102587,dopamine,0.7463303804397583,acetylcholine,Traced,Roughly traced
102671,dopamine,0.7922075986862183,acetylcholine,Traced,Roughly traced
102677,acetylcholine,0.8660312294960022,acetylcholine,Traced,Prelim Roughly traced
102748,dopamine,0.7633377313613892,acetylcholine,Traced,Roughly traced
102878,glutamate,0.7626729011535645,glutamate,Traced,Roughly traced
102923,dopamine,0.7175616025924683,acetylcholine,Traced,Roughly traced
102936,dopamine,0.9119051694869995,dopamine,Traced,Prelim Roughly traced
102990,dopamine,0.7621565461158752,acetylcholine,Traced,Roughly traced
102997,dopamine,0.7761067748069763,acetylcholine,Traced,Roughly traced
103011,dopamine,0.7096983790397644,acetylcholine,Traced,Roughly traced
103112,acetylcholine,0.9119317531585693,acetylcholine,Traced,Prelim Roughly traced
103221,acetylcholine,0.8644968271255493,acetylcholine,Traced,Prelim Roughly traced
103255,dopamine,0.917156994342804,dopamine,Traced,Prelim Roughly traced
103274,dopamine,0.7929958701133728,acetylcholine,Traced,Roughly traced
103278,dopamine,0.6444463729858398,acetylcholine,Traced,Roughly traced
103379,glutamate,0.8207594156265259,glutamate,Traced,Roughly traced
103401,dopamine,0.769904613494873,acetylcholine,Traced,Roughly traced
103419,dopamine,0.7840261459350586,acetylcholine,Traced,Roughly traced
103433,dopamine,0.9055778980255127,dopamine,Traced,Roughly traced
103640,dopamine,0.7042815685272217,acetylcholine,Traced,Roughly traced
103663,dopamine,0.792336642742157,acetylcholine,Traced,Roughly traced
103704,dopamine,0.7771936655044556,acetylcholine,Traced,Roughly traced
103832,dopamine,0.6528227925300598,acetylcholine,Traced,Roughly traced
103945,dopamine,0.7831745147705078,acetylcholine,Traced,Roughly traced
103997,acetylcholine,0.949820339679718,acetylcholine,Traced,Roughly traced
103999,gaba,0.8024898767471313,gaba,Traced,Prelim Roughly traced
104082,dopamine,0.7452228665351868,acetylcholine,Traced,Roughly traced
104086,dopamine,0.7626319527626038,acetylcholine,Traced,Roughly traced
104087,acetylcholine,0.872750997543335,acetylcholine,Traced,Prelim Roughly traced
104117,dopamine,0.818484902381897,acetylcholine,Traced,Roughly traced
104149,dopamine,0.7552922964096069,acetylcholine,Traced,Roughly traced
104166,dopamine,0.7412270307540894,acetylcholine,Traced,Prelim Roughly traced
104232,dopamine,0.787990927696228,acetylcholine,Traced,Roughly traced
104240,dopamine,0.7095144987106323,acetylcholine,Traced,Roughly traced
104270,acetylcholine,0.8829543590545654,acetylcholine,Traced,Prelim Roughly traced
104293,dopamine,0.7433741092681885,acetylcholine,Traced,Roughly traced
104393,dopamine,0.7432258129119873,acetylcholine,Traced,Roughly traced
104460,dopamine,0.9117462635040283,dopamine,Traced,Roughly traced
104490,dopamine,0.7071223258972168,acetylcholine,Traced,Roughly traced
104526,dopamine,0.7390820980072021,acetylcholine,Traced,Prelim Roughly traced
104633,acetylcholine,0.9518016576766968,acetylcholine,Traced,Prelim Roughly traced
104713,dopamine,0.872788667678833,dopamine,Traced,Prelim Roughly traced
104723,dopamine,0.7490651607513428,acetylcholine,Traced,Roughly traced
104745,dopamine,0.8150660991668701,acetylcholine,Traced,Roughly traced
104755,dopamine,0.6581923961639404,acetylcholine,Traced,Roughly traced
104762,glutamate,0.823948085308075,glutamate,Traced,Roughly traced
104846,dopamine,0.7884231805801392,acetylcholine,Traced,Roughly traced
104887,dopamine,0.7689343094825745,acetylcholine,Traced,Roughly traced
104940,dopamine,0.7699505090713501,acetylcholine,Traced,Roughly traced
104980,dopamine,0.753991425037384,acetylcholine,Traced,Roughly traced
104985,glutamate,0.7078002095222473,glutamate,Traced,Roughly traced
105134,dopamine,0.781837522983551,acetylcholine,Traced,Roughly traced
105173,acetylcholine,0.9206708669662476,acetylcholine,Traced,Roughly traced
105264,dopamine,0.7716607451438904,acetylcholine,Traced,Roughly traced
105330,dopamine,0.7772606611251831,acetylcholine,Traced,Roughly traced
105345,dopamine,0.7382326722145081,acetylcholine,Traced,Roughly traced
105349,dopamine,0.7754780650138855,acetylcholine,Traced,Roughly traced
105362,dopamine,0.9068623185157776,dopamine,Traced,Roughly traced
105365,dopamine,0.8652899861335754,dopamine,Traced,Prelim Roughly traced
105427,acetylcholine,0.8244827389717102,acetylcholine,Traced,Roughly traced
105436,glutamate,0.5945915579795837,glutamate,Traced,Roughly traced
105556,acetylcholine,0.9449812769889832,acetylcholine,Traced,Roughly traced
105676,dopamine,0.8066195249557495,acetylcholine,Traced,Roughly traced
105684,dopamine,0.6720590591430664,acetylcholine,Traced,Roughly traced
105807,dopamine,0.7783669829368591,acetylcholine,Traced,Roughly traced
106034,dopamine,0.7480918765068054,acetylcholine,Traced,Roughly traced
106124,dopamine,0.709335207939148,acetylcholine,Traced,Roughly traced
106236,dopamine,0.7864477634429932,acetylcholine,Traced,Roughly traced
106382,gaba,0.767440140247345,gaba,Traced,Roughly traced
106434,acetylcholine,0.9150733947753906,acetylcholine,Traced,Roughly traced
106446,dopamine,0.7616497874259949,acetylcholine,Traced,Roughly traced
106654,glutamate,0.8222343921661377,glutamate,Traced,Prelim Roughly traced
106711,dopamine,0.6902952194213867,acetylcholine,Traced,Roughly traced
106828,dopamine,0.7612743973731995,acetylcholine,Traced,Roughly traced
106846,dopamine,0.7504681944847107,acetylcholine,Traced,Roughly traced
106882,dopamine,0.6706802248954773,acetylcholine,Traced,Roughly traced
106893,dopamine,0.7846425175666809,acetylcholine,Traced,Roughly traced
106931,dopamine,0.7320347428321838,acetylcholine,Traced,Roughly traced
106981,dopamine,0.7514857649803162,acetylcholine,Traced,Roughly traced
107027,dopamine,0.7985591292381287,acetylcholine,Traced,Roughly traced
107041,dopamine,0.8184110522270203,acetylcholine,Traced,Roughly traced
107197,dopamine,0.7469903230667114,acetylcholine,Traced,Prelim Roughly traced
107200,acetylcholine,0.9270435571670532,acetylcholine,Traced,Roughly traced
107336,dopamine,0.7147202491760254,acetylcholine,Traced,Roughly traced
107449,acetylcholine,0.9576302170753479,acetylcholine,Traced,Prelim Roughly traced
107453,dopamine,0.7697200179100037,acetylcholine,Traced,Roughly traced
107471,glutamate,0.791358232498169,glutamate,Traced,Prelim Roughly traced
107531,acetylcholine,0.9483069181442261,acetylcholine,Traced,Roughly traced
107653,dopamine,0.8093059062957764,acetylcholine,Traced,Roughly traced
107657,dopamine,0.8285612463951111,acetylcholine,Traced,Roughly traced
107730,glutamate,0.7353211641311646,glutamate,Traced,Roughly traced
107761,dopamine,0.7496501207351685,acetylcholine,Traced,Roughly traced
107780,dopamine,0.7230825424194336,acetylcholine,Traced,Roughly traced
107840,dopamine,0.7705570459365845,acetylcholine,Traced,Roughly traced
107986,dopamine,0.8964430689811707,dopamine,Traced,Roughly traced
108002,dopamine,0.7571909427642822,acetylcholine,Traced,Prelim Roughly traced
108124,dopamine,0.7118558287620544,acetylcholine,Traced,Roughly traced
108126,dopamine,0.7251008152961731,acetylcholine,Traced,Roughly traced
108399,acetylcholine,0.9497578740119934,acetylcholine,Traced,Roughly traced
108406,dopamine,0.6843371987342834,acetylcholine,Traced,Roughly traced
108429,dopamine,0.908490777015686,dopamine,Traced,Roughly traced
108481,dopamine,0.728463351726532,acetylcholine,Traced,Roughly traced
108526,acetylcholine,0.856747031211853,acetylcholine,Traced,Prelim Roughly traced
108576,dopamine,0.9095938801765442,dopamine,Traced,Roughly traced
108602,dopamine,0.7061325311660767,acetylcholine,Traced,Roughly traced
108622,dopamine,0.7666348218917847,acetylcholine,Traced,Roughly traced
